Provincia,Localidad,Cantidad,Latitud,Longitud,direccion_completa
Santa Fe,SAN CARLOS SUD,1,-31.7609584,-61.1006758,"Santa Fe, SAN CARLOS SUD"
Provincia de Buenos Aires,VILL ALUZURIAGA,1,,,"Provincia de Buenos Aires, VILL ALUZURIAGA"
Provincia de Buenos Aires,VILLA AYACUCHO,1,-34.5901817,-58.5544255,"Provincia de Buenos Aires, VILLA AYACUCHO"
Santa Fe,Pujato Norte,1,-31.5181743,-60.9149357,"Santa Fe, Pujato Norte"
Provincia de Buenos Aires,VILLA BOSH,1,,,"Provincia de Buenos Aires, VILLA BOSH"
Provincia de Buenos Aires,VILLA CACIQUE,1,-37.6711509,-59.4004292,"Provincia de Buenos Aires, VILLA CACIQUE"
Provincia de Buenos Aires,VILLA CASTELLS,1,-34.8737194,-58.0047423,"Provincia de Buenos Aires, VILLA CASTELLS"
Provincia de Buenos Aires,VILLA VATTEONE,1,-34.8302192,-58.2638462,"Provincia de Buenos Aires, VILLA VATTEONE"
Provincia de Buenos Aires,VILLA YAPEYU,1,-34.5716479,-58.5494126,"Provincia de Buenos Aires, VILLA YAPEYU"
Río Negro,CLEMENTE ONELLI,1,-41.2464625,-70.0327847,"Río Negro, CLEMENTE ONELLI"
Provincia de Buenos Aires,muñiz,1,-34.5550359,-58.7065136,"Provincia de Buenos Aires, muñiz"
Provincia de Buenos Aires,ciudad evita,1,-34.7176772,-58.5295556,"Provincia de Buenos Aires, ciudad evita"
Santa Fe,Funes,1,-32.9168704,-60.8105603,"Santa Fe, Funes"
Provincia de Buenos Aires,claypole,1,-34.8042867,-58.3440907,"Provincia de Buenos Aires, claypole"
Provincia de Buenos Aires,isidro casanova,1,-34.7036939,-58.5862360,"Provincia de Buenos Aires, isidro casanova"
Santa Fe,FRONTERA,1,-31.4373906,-62.0657301,"Santa Fe, FRONTERA"
Provincia de Buenos Aires,junin,1,-34.5934412,-60.9461678,"Provincia de Buenos Aires, junin"
Provincia de Buenos Aires,la dulce,1,-38.2836575,-59.2033388,"Provincia de Buenos Aires, la dulce"
Santa Fe,FRAY LUIS BELTRAN,1,-32.7874256,-60.7295083,"Santa Fe, FRAY LUIS BELTRAN"
Provincia de Buenos Aires,moreno,1,-34.6396556,-58.7898326,"Provincia de Buenos Aires, moreno"
Provincia de Buenos Aires,san justo,1,-34.6774186,-58.5607837,"Provincia de Buenos Aires, san justo"
Santa Fe,LAS PETACAS,1,-31.8203215,-62.1085626,"Santa Fe, LAS PETACAS"
Provincia de Buenos Aires,san miguel,1,-34.5403490,-58.7157491,"Provincia de Buenos Aires, san miguel"
Santa Fe,Elortondo,1,-33.6990435,-61.6204733,"Santa Fe, Elortondo"
Provincia de Buenos Aires,sierra de la ventana,1,-38.1385145,-61.7932352,"Provincia de Buenos Aires, sierra de la ventana"
Provincia de Buenos Aires,villa centenario,1,-34.7262416,-58.4286684,"Provincia de Buenos Aires, villa centenario"
Provincia de Buenos Aires,zarate,1,-34.0954713,-59.0245097,"Provincia de Buenos Aires, zarate"
Provincia de Buenos Aires ,LANUS,1,-34.7033363,-58.3953235,"Provincia de Buenos Aires , LANUS"
Santa Fe,EMPALME VILLA CONSTITUCION,1,-33.2605466,-60.3803274,"Santa Fe, EMPALME VILLA CONSTITUCION"
Río Negro,Bariloche,1,-41.1334781,-71.3101474,"Río Negro, Bariloche"
Río Negro,Blaneario Las Grutas,1,,,"Río Negro, Blaneario Las Grutas"
Provincia de Buenos Aires,ahedo,1,,,"Provincia de Buenos Aires, ahedo"
Provincia de Buenos Aires,Zarate,1,-34.0954713,-59.0245097,"Provincia de Buenos Aires, Zarate"
Santa Fe,Galvez,1,-32.0253403,-61.2196794,"Santa Fe, Galvez"
Provincia de Buenos Aires,ZONA DELTA TIGRE,1,,,"Provincia de Buenos Aires, ZONA DELTA TIGRE"
Provincia de Buenos Aires,VUELTA DE OBLIGADO,1,-33.5974299,-59.8177102,"Provincia de Buenos Aires, VUELTA DE OBLIGADO"
Provincia de Buenos Aires,Valeria del Mar,1,-37.1448156,-56.8796542,"Provincia de Buenos Aires, Valeria del Mar"
Santa Fe,LANDETA,1,-32.0128821,-62.0621223,"Santa Fe, LANDETA"
Santa Fe,LAGUNA PAIVA,1,-31.3076471,-60.6598837,"Santa Fe, LAGUNA PAIVA"
Santa Fe,JUAN BERNABE MOLINA,1,-33.4938205,-60.5108701,"Santa Fe, JUAN BERNABE MOLINA"
Santa Fe,AMBROSETTI,1,-30.0148049,-61.5743553,"Santa Fe, AMBROSETTI"
Provincia de Buenos Aires,Villa Ballester,1,-34.5483812,-58.5564925,"Provincia de Buenos Aires, Villa Ballester"
Santa Fe,JOSEFINA,1,-31.4063121,-61.9921305,"Santa Fe, JOSEFINA"
Provincia de Buenos Aires,Villa Elvira,1,-34.9295618,-57.9188553,"Provincia de Buenos Aires, Villa Elvira"
Provincia de Buenos Aires,Villa Gesell,1,-37.2556627,-56.9679411,"Provincia de Buenos Aires, Villa Gesell"
Provincia de Buenos Aires,Villa Libertad,1,-34.6850347,-58.4015485,"Provincia de Buenos Aires, Villa Libertad"
Santa Fe,IBARLUCEA,1,-32.8523641,-60.7893617,"Santa Fe, IBARLUCEA"
Provincia de Buenos Aires,Villa Lynch,1,-34.5911959,-58.5315761,"Provincia de Buenos Aires, Villa Lynch"
Provincia de Buenos Aires,Villa Marques De Aguado,1,-34.5457932,-58.5272573,"Provincia de Buenos Aires, Villa Marques De Aguado"
Provincia de Buenos Aires,Villa Ramallo,1,-33.4984846,-60.0647854,"Provincia de Buenos Aires, Villa Ramallo"
Provincia de Buenos Aires,Villalonga,1,-39.9174719,-62.6188862,"Provincia de Buenos Aires, Villalonga"
Provincia de Buenos Aires,Villanueva,1,-35.6748224,-58.4341442,"Provincia de Buenos Aires, Villanueva"
Provincia de Buenos Aires,ZAMUDIO,1,-34.8579177,-58.8922991,"Provincia de Buenos Aires, ZAMUDIO"
Santa Fe,Granadero Baigorria,1,-32.8547765,-60.7074143,"Santa Fe, Granadero Baigorria"
Catamarca,CATAMARCA,1,-28.4688806,-65.7790642,"Catamarca, CATAMARCA"
Provincia de Buenos Aires,DIQUE LUJAN,1,-34.3605954,-58.6858122,"Provincia de Buenos Aires, DIQUE LUJAN"
Provincia de Buenos Aires,ROBERTS,1,-35.1429018,-61.9703490,"Provincia de Buenos Aires, ROBERTS"
Córdoba,VILLA DEL PRADO,1,-31.6192496,-64.3878973,"Córdoba, VILLA DEL PRADO"
Córdoba,VILLA HUIDOBRO,1,-34.8405483,-64.5870598,"Córdoba, VILLA HUIDOBRO"
Córdoba,VILLA ICHO CRUZ,1,-31.4833330,-64.5666670,"Córdoba, VILLA ICHO CRUZ"
Córdoba,VILLA LA BOLSA,1,-31.7297265,-64.4293705,"Córdoba, VILLA LA BOLSA"
Córdoba,VILLA PAQUE SANTA ANA,1,,,"Córdoba, VILLA PAQUE SANTA ANA"
Córdoba,VILLA PARQUE SIQUIMAN,1,-31.3461791,-64.4776441,"Córdoba, VILLA PARQUE SIQUIMAN"
Córdoba,VILLA RIO ICHO CRUZ,1,-31.4823794,-64.5584039,"Córdoba, VILLA RIO ICHO CRUZ"
Córdoba,VILLA RIVERA INDARTE,1,-31.3197415,-64.2947577,"Córdoba, VILLA RIVERA INDARTE"
Córdoba,VILLA SAN NICOLAS,1,-31.4365363,-64.4538474,"Córdoba, VILLA SAN NICOLAS"
Córdoba,VILLA SANTA CRUZ DEL LAGO,1,-31.3702739,-64.5175231,"Córdoba, VILLA SANTA CRUZ DEL LAGO"
Córdoba,VILLA YACANTO,1,-32.1057993,-64.7541488,"Córdoba, VILLA YACANTO"
Córdoba,VILLAS CIUDAD DE AMERICA,1,-31.7950614,-64.5147753,"Córdoba, VILLAS CIUDAD DE AMERICA"
Córdoba,Villa Allende,1,-31.2936231,-64.2976203,"Córdoba, Villa Allende"
Córdoba,Villa Los Aromos,1,-31.7354132,-64.4390034,"Córdoba, Villa Los Aromos"
Córdoba,Villa Nueva,1,-32.4355729,-63.2478172,"Córdoba, Villa Nueva"
Córdoba,Villa del rosario,1,-31.5540883,-63.5352431,"Córdoba, Villa del rosario"
Córdoba,YACANTO,1,-32.0387463,-65.0378626,"Córdoba, YACANTO"
Córdoba,cordoba,1,37.8845813,-4.7760138,"Córdoba, cordoba"
Córdoba,rio primero,1,-31.3409135,-63.6387403,"Córdoba, rio primero"
Córdoba,villa Adela,1,-31.4353232,-64.2472803,"Córdoba, villa Adela"
Córdoba,villa san nicolas,1,-31.4365363,-64.4538474,"Córdoba, villa san nicolas"
Entre Ríos,ALDEA BRASILERA,1,-31.8902117,-60.5907921,"Entre Ríos, ALDEA BRASILERA"
Entre Ríos,ALDEA MARIA LUISA,1,-31.8840955,-60.4095672,"Entre Ríos, ALDEA MARIA LUISA"
Entre Ríos,ALDEA PROTESTANTE,1,-32.0285833,-60.5605484,"Entre Ríos, ALDEA PROTESTANTE"
Entre Ríos,ALDEA VALLE MARIA,1,-31.9904970,-60.5882194,"Entre Ríos, ALDEA VALLE MARIA"
Entre Ríos,ANTONIO TOMAS,1,-31.4243088,-60.0473912,"Entre Ríos, ANTONIO TOMAS"
Entre Ríos,ARANGUREN,1,-32.2439146,-60.1607569,"Entre Ríos, ARANGUREN"
Entre Ríos,COLONIA AYUI,1,-31.2068575,-58.0304248,"Entre Ríos, COLONIA AYUI"
Entre Ríos,Ceibas,1,-33.4991229,-58.7977765,"Entre Ríos, Ceibas"
Entre Ríos,EL PINGO,1,-31.5828935,-59.8912407,"Entre Ríos, EL PINGO"
Córdoba,VILLA GENERAL BELGRA,1,,,"Córdoba, VILLA GENERAL BELGRA"
Córdoba,VILLA DEL DIQUE,1,-32.1706023,-64.4536532,"Córdoba, VILLA DEL DIQUE"
Córdoba,Los Cedros,1,-31.5262465,-64.2827488,"Córdoba, Los Cedros"
Córdoba,VILLA DE SOTO,1,-30.8552845,-64.9849260,"Córdoba, VILLA DE SOTO"
Córdoba,MATIENZO,1,-31.4403289,-64.2390351,"Córdoba, MATIENZO"
Córdoba,MAYU SUMAJ,1,-31.4702161,-64.5439668,"Córdoba, MAYU SUMAJ"
Córdoba,MENDIOLAZA GOLF,1,-31.2690207,-64.2984967,"Córdoba, MENDIOLAZA GOLF"
Córdoba,MIRAMAR,1,-30.9178270,-62.6786189,"Córdoba, MIRAMAR"
Córdoba,MONTE CRISTO,1,-31.3419789,-63.9471781,"Córdoba, MONTE CRISTO"
Córdoba,MULLER,1,-32.4155897,-63.2539010,"Córdoba, MULLER"
Córdoba,OBISPO TREJO,1,-30.7810682,-63.4101362,"Córdoba, OBISPO TREJO"
Córdoba,PIQUILLIN,1,-31.3002120,-63.7586562,"Córdoba, PIQUILLIN"
Córdoba,PORTEÑA,1,-31.0141185,-62.0620489,"Córdoba, PORTEÑA"
Córdoba,POZO DEL MOLLE,1,-32.0213003,-62.9193044,"Córdoba, POZO DEL MOLLE"
Córdoba,PRADOS DE MANANTIALES,1,-31.4745825,-64.2623728,"Córdoba, PRADOS DE MANANTIALES"
Córdoba,Pedania Villa del Rosario,1,-31.5911406,-63.4877498,"Córdoba, Pedania Villa del Rosario"
Córdoba,QUEBRADA DE LOS POZOS,1,-31.9121998,-65.0342635,"Córdoba, QUEBRADA DE LOS POZOS"
Córdoba,RIO PRIMERO,1,-31.3409135,-63.6387403,"Córdoba, RIO PRIMERO"
Córdoba,SAN JERONIMO,1,-30.9545629,-64.5281143,"Córdoba, SAN JERONIMO"
Córdoba,SAN LORENZO,1,-31.6697967,-65.0168065,"Córdoba, SAN LORENZO"
Córdoba,SAN MARCOS SIERRAS,1,-30.7830811,-64.6361331,"Córdoba, SAN MARCOS SIERRAS"
Córdoba,SAN NICOLAS,1,9.0396823,-75.3288477,"Córdoba, SAN NICOLAS"
Córdoba,SAN PEDRO,1,-31.9364496,-65.2188982,"Córdoba, SAN PEDRO"
Córdoba,SAN ROQUE,1,-31.4238319,-64.2443092,"Córdoba, SAN ROQUE"
Córdoba,SANTA ISABEL,1,8.5441160,-75.9555781,"Córdoba, SANTA ISABEL"
Córdoba,SANTA MARIA,1,-31.2780311,-64.4643492,"Córdoba, SANTA MARIA"
Córdoba,SANTA MONICA,1,-32.0666491,-64.5838461,"Córdoba, SANTA MONICA"
Córdoba,SATURNINO M LASPIUR,1,-31.7048141,-62.4867631,"Córdoba, SATURNINO M LASPIUR"
Córdoba,SUCO,1,-33.4403456,-64.8319445,"Córdoba, SUCO"
Córdoba,TANCACHA,1,-32.2374827,-63.9798348,"Córdoba, TANCACHA"
Córdoba,TANTI NUEVO,1,-31.3538298,-64.5709371,"Córdoba, TANTI NUEVO"
Córdoba,TOLEDO,1,-31.5528597,-64.0088031,"Córdoba, TOLEDO"
Córdoba,VILLA ASCASUBI,1,-32.1626779,-63.8925389,"Córdoba, VILLA ASCASUBI"
Entre Ríos,ENRIQUE CARBO,1,-33.1466039,-59.2094572,"Entre Ríos, ENRIQUE CARBO"
Entre Ríos,Estacion Yuqueri,1,-31.3968539,-58.1619215,"Entre Ríos, Estacion Yuqueri"
Entre Ríos,GENERAL CAMPOS,1,-31.5233816,-58.4057950,"Entre Ríos, GENERAL CAMPOS"
Entre Ríos,GOBERNADOR SOLA,1,-32.3365190,-59.3702028,"Entre Ríos, GOBERNADOR SOLA"
Jujuy,San Salvador de Jujuy,1,-24.1852569,-65.2994789,"Jujuy, San Salvador de Jujuy"
Jujuy,San salvador,1,-22.1082984,-65.6008495,"Jujuy, San salvador"
La Pampa,ATALIVA ROCA,1,-37.0317915,-64.2852680,"La Pampa, ATALIVA ROCA"
La Pampa,CARRO QUEMADO,1,-36.4749360,-65.3446640,"La Pampa, CARRO QUEMADO"
La Pampa,CATRILO,1,-36.4066583,-63.4233114,"La Pampa, CATRILO"
La Pampa,EMBAJADOR MARTINI,1,-35.3873156,-64.2828155,"La Pampa, EMBAJADOR MARTINI"
La Pampa,Eduardo Castex,1,-35.9160231,-64.2956566,"La Pampa, Eduardo Castex"
La Pampa,LA ADELA,1,-38.9846319,-64.0900775,"La Pampa, LA ADELA"
La Pampa,LUAN TORO,1,-36.2039719,-65.0996917,"La Pampa, LUAN TORO"
La Pampa,MAISONNAVE,1,-35.0414271,-64.3859593,"La Pampa, MAISONNAVE"
La Pampa,MARACO,1,-37.6405252,-64.4688664,"La Pampa, MARACO"
La Pampa,PARERA,1,-35.1467880,-64.5022841,"La Pampa, PARERA"
La Pampa,RANCUL,1,-35.0677310,-64.6842369,"La Pampa, RANCUL"
La Pampa,SPELUZZI,1,-35.5497003,-63.8204812,"La Pampa, SPELUZZI"
La Rioja,SAN BLAS DE LOS SAUCES,1,-28.4136462,-67.0975973,"La Rioja, SAN BLAS DE LOS SAUCES"
La Rioja,VILLA SANAGASTA,1,-29.2889218,-67.0218005,"La Rioja, VILLA SANAGASTA"
La Rioja,Villa Sanagasta,1,-29.2889218,-67.0218005,"La Rioja, Villa Sanagasta"
Mendoza,5TA SECCION,1,-32.8894155,-68.8446177,"Mendoza, 5TA SECCION"
Mendoza,AGRELO,1,-33.1184629,-68.8859261,"Mendoza, AGRELO"
Mendoza,ALTO SALVADOR,1,-33.0233347,-68.4607463,"Mendoza, ALTO SALVADOR"
Mendoza,ALTO VERDE,1,-33.1542253,-68.3559093,"Mendoza, ALTO VERDE"
Mendoza,Alto Verde Giagnoni,1,-33.1214075,-68.4098161,"Mendoza, Alto Verde Giagnoni"
Mendoza,BARRIO MARTIN GUEMES,1,-33.3059985,-68.0431563,"Mendoza, BARRIO MARTIN GUEMES"
Mendoza,BERMEJO,1,-32.8675016,-68.7942684,"Mendoza, BERMEJO"
Mendoza,BOWEN,1,-35.0002662,-67.5104278,"Mendoza, BOWEN"
